"BehaviorSpace results (NetLogo 6.2.0)"
"Assignment 4.nlogo"
"experiment"
"05/21/2021 09:19:55:992 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-40","40","-20","20"
"[run number]","value_of_food","percentage_of_aggressive","view_Distance","constant_energy_loss","amount_of_food","number_of_agents","[step]","count turtles with [ aggression_type = ""Aggressive"" ]","count turtles with [ aggression_type = ""Non-aggressive"" ]","count agents2"
"2283","40","75","2","3","120","100","3001","14","269","283"
"2300","40","75","2","3","180","100","960","0","482","482"
"2304","40","75","2","3","180","100","892","0","479","479"
"2301","40","75","2","3","180","100","1121","0","524","524"
"2311","40","75","4","1","30","100","707","0","153","153"
"2305","40","75","4","1","30","100","1808","0","181","181"
"2303","40","75","2","3","180","100","1422","0","441","441"
"2308","40","75","4","1","30","100","1487","0","188","188"
"2302","40","75","2","3","180","100","1884","0","448","448"
"2299","40","75","2","3","180","100","2121","0","470","470"
"2315","40","75","4","1","60","100","679","0","231","231"
"2310","40","75","4","1","30","100","2044","0","180","180"
"2313","40","75","4","1","60","100","1213","0","234","234"
"2306","40","75","4","1","30","100","3001","14","162","176"
"2314","40","75","4","1","60","100","1321","0","222","222"
"2319","40","75","4","1","60","100","694","0","210","210"
"2309","40","75","4","1","30","100","2775","0","183","183"
"2307","40","75","4","1","30","100","3001","15","162","177"
"2316","40","75","4","1","60","100","1461","0","216","216"
"2318","40","75","4","1","60","100","1100","0","206","206"
"2317","40","75","4","1","60","100","1583","0","218","218"
"2320","40","75","4","1","60","100","1213","0","218","218"
"2312","40","75","4","1","30","100","3001","11","147","158"
"2322","40","75","4","1","90","100","960","0","290","290"
"2325","40","75","4","1","90","100","746","0","266","266"
"2324","40","75","4","1","90","100","971","0","274","274"
"2326","40","75","4","1","90","100","748","0","231","231"
"2329","40","75","4","1","120","100","513","0","261","261"
"2332","40","75","4","1","120","100","324","0","321","321"
"2330","40","75","4","1","120","100","518","0","280","280"
"2321","40","75","4","1","90","100","1482","0","260","260"
"2328","40","75","4","1","90","100","742","0","255","255"
"2333","40","75","4","1","120","100","502","0","296","296"
"2337","40","75","4","1","150","100","346","0","313","313"
"2323","40","75","4","1","90","100","1592","0","237","237"
"2339","40","75","4","1","150","100","277","0","334","334"
"2334","40","75","4","1","120","100","649","0","301","301"
"2327","40","75","4","1","90","100","1464","0","256","256"
"2336","40","75","4","1","120","100","690","0","272","272"
"2338","40","75","4","1","150","100","588","0","329","329"
"2342","40","75","4","1","150","100","470","0","313","313"
"2335","40","75","4","1","120","100","924","0","277","277"
"2343","40","75","4","1","150","100","519","0","306","306"
"2346","40","75","4","1","180","100","381","0","358","358"
"2353","40","75","4","2","30","100","206","9","0","9"
"2348","40","75","4","1","180","100","330","0","351","351"
"2354","40","75","4","2","30","100","344","3","0","3"
"2340","40","75","4","1","150","100","960","0","311","311"
"2331","40","75","4","1","120","100","1382","0","272","272"
"2355","40","75","4","2","30","100","294","0","7","7"
"2357","40","75","4","2","30","100","191","5","0","5"
"2356","40","75","4","2","30","100","308","4","0","4"
"2359","40","75","4","2","30","100","223","0","0","0"
"2358","40","75","4","2","30","100","240","11","0","11"
"2360","40","75","4","2","30","100","295","2","0","2"
"2350","40","75","4","1","180","100","473","0","350","350"
"2349","40","75","4","1","180","100","558","0","321","321"
"2341","40","75","4","1","150","100","951","0","330","330"
"2347","40","75","4","1","180","100","770","0","358","358"
"2351","40","75","4","1","180","100","558","0","359","359"
"2344","40","75","4","1","150","100","1142","0","306","306"
"2366","40","75","4","2","60","100","501","0","161","161"
"2352","40","75","4","1","180","100","601","0","349","349"
"2345","40","75","4","1","180","100","1141","0","364","364"
"2370","40","75","4","2","90","100","643","0","195","195"
"2361","40","75","4","2","60","100","1175","0","156","156"
"2363","40","75","4","2","60","100","1192","0","164","164"
"2368","40","75","4","2","60","100","983","0","169","169"
"2365","40","75","4","2","60","100","1092","0","146","146"
"2369","40","75","4","2","90","100","979","0","221","221"
"2375","40","75","4","2","90","100","429","0","222","222"
"2371","40","75","4","2","90","100","866","0","209","209"
"2364","40","75","4","2","60","100","1665","0","152","152"
"2378","40","75","4","2","120","100","560","0","243","243"
"2367","40","75","4","2","60","100","1636","0","164","164"
"2380","40","75","4","2","120","100","430","0","251","251"
"2376","40","75","4","2","90","100","958","0","203","203"
"2372","40","75","4","2","90","100","1435","0","192","192"
"2373","40","75","4","2","90","100","1380","0","220","220"
"2382","40","75","4","2","120","100","669","0","275","275"
"2381","40","75","4","2","120","100","771","0","211","211"
"2379","40","75","4","2","120","100","930","0","241","241"
"2362","40","75","4","2","60","100","2613","0","158","158"
"2383","40","75","4","2","120","100","622","0","259","259"
"2384","40","75","4","2","120","100","657","0","237","237"
"2377","40","75","4","2","120","100","1377","0","241","241"
"2385","40","75","4","2","150","100","685","0","275","275"
"2374","40","75","4","2","90","100","1940","0","186","186"
"2388","40","75","4","2","150","100","538","0","268","268"
"2386","40","75","4","2","150","100","606","0","274","274"
"2387","40","75","4","2","150","100","639","0","290","290"
"2393","40","75","4","2","180","100","317","0","341","341"
"2401","40","75","4","3","30","100","96","1","0","1"
"2391","40","75","4","2","150","100","460","0","285","285"
"2390","40","75","4","2","150","100","517","0","292","292"
"2402","40","75","4","3","30","100","110","0","4","4"
"2403","40","75","4","3","30","100","98","3","0","3"
"2404","40","75","4","3","30","100","85","5","0","5"
"2405","40","75","4","3","30","100","107","0","1","1"
"2406","40","75","4","3","30","100","84","5","0","5"
"2392","40","75","4","2","150","100","521","0","285","285"
"2407","40","75","4","3","30","100","99","0","3","3"
"2408","40","75","4","3","30","100","94","8","0","8"
"2389","40","75","4","2","150","100","626","0","276","276"
"2412","40","75","4","3","60","100","230","13","0","13"
"2398","40","75","4","2","180","100","250","0","315","315"
"2397","40","75","4","2","180","100","275","0","320","320"
"2413","40","75","4","3","60","100","227","0","8","8"
"2411","40","75","4","3","60","100","365","0","3","3"
"2410","40","75","4","3","60","100","429","1","0","1"
"2416","40","75","4","3","60","100","265","2","0","2"
"2409","40","75","4","3","60","100","548","0","104","104"
"2395","40","75","4","2","180","100","496","0","313","313"
"2415","40","75","4","3","60","100","467","0","32","32"
"2394","40","75","4","2","180","100","566","0","360","360"
"2400","40","75","4","2","180","100","388","0","301","301"
"2399","40","75","4","2","180","100","454","0","332","332"
"2414","40","75","4","3","60","100","658","0","44","44"
"2396","40","75","4","2","180","100","616","0","319","319"
"2419","40","75","4","3","90","100","523","0","144","144"
"2420","40","75","4","3","90","100","564","0","146","146"
"2422","40","75","4","3","90","100","544","0","145","145"
"2418","40","75","4","3","90","100","868","0","151","151"
"2425","40","75","4","3","120","100","543","0","183","183"
"2423","40","75","4","3","90","100","729","0","153","153"
"2424","40","75","4","3","90","100","729","0","158","158"
"2426","40","75","4","3","120","100","624","0","198","198"
"2428","40","75","4","3","120","100","606","0","201","201"
"2430","40","75","4","3","120","100","507","0","189","189"
"2421","40","75","4","3","90","100","1304","0","153","153"
"2434","40","75","4","3","150","100","369","0","209","209"
"2417","40","75","4","3","90","100","1541","0","158","158"
"2437","40","75","4","3","150","100","297","0","229","229"
"2431","40","75","4","3","120","100","862","0","187","187"
"2435","40","75","4","3","150","100","480","0","256","256"
"2438","40","75","4","3","150","100","455","0","245","245"
"2432","40","75","4","3","120","100","884","0","174","174"
"2429","40","75","4","3","120","100","1105","0","198","198"
"2433","40","75","4","3","150","100","795","0","199","199"
"2442","40","75","4","3","180","100","342","0","278","278"
"2441","40","75","4","3","180","100","399","0","257","257"
"2439","40","75","4","3","150","100","542","0","217","217"
"2445","40","75","4","3","180","100","348","0","278","278"
"2440","40","75","4","3","150","100","614","0","252","252"
"2448","40","75","4","3","180","100","378","0","286","286"
"2436","40","75","4","3","150","100","1033","0","256","256"
"2427","40","75","4","3","120","100","1857","0","211","211"
"2446","40","75","4","3","180","100","533","0","272","272"
"2447","40","75","4","3","180","100","788","0","269","269"
"2444","40","75","4","3","180","100","907","0","302","302"
"2454","40","75","6","1","30","100","573","0","92","92"
"2453","40","75","6","1","30","100","1071","0","80","80"
"2457","40","75","6","1","60","100","649","0","113","113"
"2443","40","75","4","3","180","100","1320","0","277","277"
"2451","40","75","6","1","30","100","1634","0","96","96"
"2452","40","75","6","1","30","100","1551","0","106","106"
"2450","40","75","6","1","30","100","1617","0","97","97"
"2456","40","75","6","1","30","100","1110","0","101","101"
"2461","40","75","6","1","60","100","692","0","121","121"
"2458","40","75","6","1","60","100","980","0","144","144"
"2463","40","75","6","1","60","100","763","0","112","112"
"2455","40","75","6","1","30","100","1633","0","104","104"
"2465","40","75","6","1","90","100","607","0","170","170"
"2466","40","75","6","1","90","100","560","0","192","192"
"2449","40","75","6","1","30","100","2373","0","116","116"
"2467","40","75","6","1","90","100","684","0","165","165"
"2469","40","75","6","1","90","100","415","0","149","149"
"2459","40","75","6","1","60","100","1420","0","124","124"
"2460","40","75","6","1","60","100","1416","0","145","145"
"2473","40","75","6","1","120","100","301","0","187","187"
"2464","40","75","6","1","60","100","1111","0","124","124"
"2472","40","75","6","1","90","100","522","0","165","165"
"2471","40","75","6","1","90","100","612","0","171","171"
"2468","40","75","6","1","90","100","762","0","201","201"
"2475","40","75","6","1","120","100","440","0","233","233"
"2480","40","75","6","1","120","100","216","0","215","215"
"2474","40","75","6","1","120","100","537","0","206","206"
"2462","40","75","6","1","60","100","1662","0","119","119"
"2478","40","75","6","1","120","100","425","0","212","212"
"2477","40","75","6","1","120","100","463","0","235","235"
"2470","40","75","6","1","90","100","966","0","164","164"
"2476","40","75","6","1","120","100","598","0","183","183"
"2481","40","75","6","1","150","100","409","0","222","222"
"2483","40","75","6","1","150","100","389","0","239","239"
"2482","40","75","6","1","150","100","510","0","247","247"
"2489","40","75","6","1","180","100","281","0","299","299"
"2486","40","75","6","1","150","100","443","0","254","254"
"2492","40","75","6","1","180","100","296","0","359","359"
"2490","40","75","6","1","180","100","448","0","333","333"
"2493","40","75","6","1","180","100","322","0","333","333"
"2491","40","75","6","1","180","100","403","0","351","351"
"2484","40","75","6","1","150","100","690","0","304","304"
"2499","40","75","6","2","30","100","358","5","0","5"
"2498","40","75","6","2","30","100","359","0","18","18"
"2488","40","75","6","1","150","100","635","0","245","245"
"2497","40","75","6","2","30","100","639","0","19","19"
"2485","40","75","6","1","150","100","776","0","276","276"
"2479","40","75","6","1","120","100","1149","0","211","211"
"2504","40","75","6","2","30","100","323","8","0","8"
"2503","40","75","6","2","30","100","489","3","0","3"
"2487","40","75","6","1","150","100","867","0","253","253"
"2495","40","75","6","1","180","100","442","0","338","338"
"2494","40","75","6","1","180","100","527","0","326","326"
"2501","40","75","6","2","30","100","872","0","33","33"
"2496","40","75","6","1","180","100","567","0","301","301"
"2506","40","75","6","2","60","100","646","0","92","92"
"2505","40","75","6","2","60","100","717","0","68","68"
"2511","40","75","6","2","60","100","394","0","99","99"
"2514","40","75","6","2","90","100","271","0","146","146"
"2509","40","75","6","2","60","100","698","0","79","79"
"2502","40","75","6","2","30","100","1626","0","10","10"
"2513","40","75","6","2","90","100","416","0","124","124"
"2507","40","75","6","2","60","100","1028","0","62","62"
"2516","40","75","6","2","90","100","507","0","156","156"
"2510","40","75","6","2","60","100","995","0","103","103"
"2517","40","75","6","2","90","100","536","0","132","132"
"2500","40","75","6","2","30","100","2329","0","19","19"
"2518","40","75","6","2","90","100","631","0","118","118"
"2522","40","75","6","2","120","100","447","0","155","155"
"2524","40","75","6","2","120","100","261","0","159","159"
"2521","40","75","6","2","120","100","490","0","189","189"
"2515","40","75","6","2","90","100","998","0","86","86"
"2525","40","75","6","2","120","100","383","0","173","173"
"2527","40","75","6","2","120","100","264","0","201","201"
"2528","40","75","6","2","120","100","369","0","159","159"
"2523","40","75","6","2","120","100","694","0","172","172"
"2529","40","75","6","2","150","100","333","0","211","211"
"2526","40","75","6","2","120","100","473","0","197","197"
"2532","40","75","6","2","150","100","268","0","247","247"
"2520","40","75","6","2","90","100","1194","0","136","136"
"2530","40","75","6","2","150","100","443","0","235","235"
"2536","40","75","6","2","150","100","232","0","248","248"
